company_name,tier,sub_sector,geography,town,postcode,employee_count_estimate,website,careers_portal,contact_name,contact_title,contact_email,email_confidence,source_url,personalisation_hook,excluded_reason,date_scoped,status
"Seeker Financial Planning","A","IFA / financial planning","Norwich (city centre)","Norwich","NR3 1HF","","https://www.seekerfinancial.co.uk","no","Trevor Griffin","Director","","","https://www.seekerfinancial.co.uk/","Financial planning firm based at Samson & Hercules House, 15 Tombland (relocated to Norwich in 2024).","","2026-07-22",""
"Jones Financial","A","IFA / financial planning","Norwich (city centre)","Norwich","NR2 4SF","","https://jonesfinancial.co.uk","no","","","","","https://jonesfinancial.co.uk/","Independent financial advisers at 9 Bank Plain advising individuals and businesses across Norfolk.","","2026-07-22",""
"GLX","B","Chartered accountants / advisory","Norwich (city centre)","Norwich","NR1 1UA","","https://www.glx.co.uk","no","Jack Presland","Managing Director","info@glx.co.uk","generic","https://www.glx.co.uk/the-team/","Independent chartered accountants at 69-75 Thorpe Road specialising in outsourced finance-director and advisory work.","","2026-07-22",""
"GLX","B","Chartered accountants / advisory","Norwich (city centre)","Norwich","NR1 1UA","","https://www.glx.co.uk","no","Graham Lewis","Founder","info@glx.co.uk","generic","https://www.glx.co.uk/the-team/","Founder of a Norwich accountancy practice known for in-house finance directorships.","","2026-07-22",""
"M+A Partners","B","Chartered accountants / tax","Norwich (city centre)","Norwich","NR1 4DJ","90+","https://www.mapartners.co.uk","no","Alistair Fish","Partner","alistair.fish@mapartners.co.uk","published","https://www.mapartners.co.uk/about-us/the-partners/","Independent Norwich chartered accountants since 1917 (10 partners, 90+ staff) at 7 The Close.","","2026-07-22",""
"M+A Partners","B","Chartered accountants / tax","Norwich (city centre)","Norwich","NR1 4DJ","90+","https://www.mapartners.co.uk","no","Chris Dugdale","Partner","chris.dugdale@mapartners.co.uk","published","https://www.mapartners.co.uk/about-us/the-partners/","Long-standing partner; email pattern firstname.lastname@mapartners.co.uk.","","2026-07-22",""
"M+A Partners","B","Chartered accountants / tax","Norwich (city centre)","Norwich","NR1 4DJ","90+","https://www.mapartners.co.uk","no","Scott Lindsay","Partner","scott.lindsay@mapartners.co.uk","published","https://www.mapartners.co.uk/about-us/the-partners/","Partner at a century-old independent Norwich accountancy firm.","","2026-07-22",""
"Aston Shaw","B","Chartered certified accountants / tax","Norwich (city centre)","Norwich","NR1 1BY","","https://astonshaw.co.uk","no","Dominic Shaw","Director","","","https://astonshaw.co.uk/about/norwich/","Norwich chartered certified accountants since 1969, in the iconic Union Building, 51-59 Rose Lane.","","2026-07-22",""
"Aston Shaw","B","Chartered certified accountants / tax","Norwich (city centre)","Norwich","NR1 1BY","","https://astonshaw.co.uk","no","Mark Noakes","Director","","","https://astonshaw.co.uk/about/norwich/","Statutory director; firm has a simple careers page (astonshaw.co.uk/careers) but no ATS portal identified.","","2026-07-22",""
"Accountants etc","B","Accountancy / tax","Norwich (city centre)","Norwich","NR2 2PE","","https://accountantsetc.com","no","James Churchill","Managing Director","","","https://accountantsetc.com/","Low-cost accountants and tax advisers for SMEs at 127 Unthank Road, led by MD James Churchill.","","2026-07-22",""
"Norwich Accountancy Services","B","Accountancy / tax","Norwich (city centre)","Norwich","NR3 1RB","","https://www.yournorwichaccountants.co.uk","no","Jonathan Hook","Director","","","https://find-and-update.company-information.service.gov.uk/company/07413254/officers","Owner-managed Norwich accountancy practice at 19 Upper King Street, led by director Jonathan Hook.","","2026-07-22",""
"JHW Business Services","B","Chartered certified accountants","Norwich (city centre)","Norwich","NR1 4DS","","https://jhwbusiness.co.uk","no","Christopher Vines","Director","","","https://find-and-update.company-information.service.gov.uk/company/12115678/officers","Chartered certified accountants & business advisers at 13 The Close.","","2026-07-22",""
"JHW Business Services","B","Chartered certified accountants","Norwich (city centre)","Norwich","NR1 4DS","","https://jhwbusiness.co.uk","no","Adam Pearce","Director","","","https://find-and-update.company-information.service.gov.uk/company/12115678/officers","Director of a small Norwich chartered-certified accountancy firm.","","2026-07-22",""
"Waveney Insurance Brokers","B","Insurance broking","Norwich (city centre)","Norwich","NR1 3NX","","","no","Mike Cox","Director","","","https://find-and-update.company-information.service.gov.uk/company/00823736","Commercial insurance broker established 1964 at 5 Surrey Street (site not directly rendered; firm corroborated via Companies House, active).","","2026-07-22",""
"Leathes Prior","C","Law firm (corporate & commercial)","Norwich (city centre)","Norwich","NR1 4DR","~100","https://www.leathesprior.co.uk","no","","","","","https://www.leathesprior.co.uk/services/corporate-and-commercial","Full-service Norwich law firm (15 partners, just under 100 staff) at 74 The Close with a dedicated corporate & commercial team.","","2026-07-22",""
"Cozens-Hardy","C","Law firm (corporate & commercial)","Norwich (city centre)","Norwich","NR1 3DP","","https://www.cozens-hardy.com","no","Dan Evans","Principal (Corporate & Commercial)","dwevans@cozens-hardy.com","published","https://www.cozens-hardy.com/team","Corporate & commercial principal at an award-winning Norwich law firm, Castle Chambers, Opie Street; email pattern firstname+initial+lastname@cozens-hardy.com.","","2026-07-22",""
"Cozens-Hardy","C","Law firm (corporate & commercial)","Norwich (city centre)","Norwich","NR1 3DP","","https://www.cozens-hardy.com","no","Simon Whipp","Principal (Corporate & Commercial)","wswhipp@cozens-hardy.com","published","https://www.cozens-hardy.com/team","Corporate & commercial principal advising sole traders, partnerships and companies.","","2026-07-22",""
"Clapham & Collinge","C","Law firm (business services)","Norwich (city centre)","Norwich","NR1 3GA","","https://www.clapham-collinge.co.uk","no","","","info@clapham-collinge.co.uk","generic","https://www.clapham-collinge.co.uk/contact-us/","Norwich LLP at St Catherines House, All Saints Green with a business-services team (commercial property, litigation, employment).","","2026-07-22",""
"Hansells","C","Law firm (corporate & commercial)","Norwich (city centre)","Norwich","NR3 1RE","","https://www.hansells.co.uk","no","","","","","https://www.hansells.co.uk/business-services/commercial-law/","Norwich law firm established 1827 with a corporate & commercial team at Cambridge House, 26 Tombland.","","2026-07-22",""
